blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/28nv/28nv_assembly1.blob,pdb,[0],176,monomer,28nv,1,,1,X-RAY DIFFRACTION,0,0,17158
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a0l/2a0l_assembly1.blob,pdb,"[0, 1]",330,protein_protein,2a0l,1,,2,X-RAY DIFFRACTION,0,0,26409
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a19/1a19_assembly1.blob,pdb,[0],89,monomer,1a19,1,,1,X-RAY DIFFRACTION,0,0,30446
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a1d/2a1d_assembly2.blob,pdb,"[0, 1, 2]",582,protein_ligand,2a1d,2,,3,X-RAY DIFFRACTION,30,0,26926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a1d/2a1d_assembly1.blob,pdb,"[0, 1, 2]",582,protein_ligand,2a1d,1,,3,X-RAY DIFFRACTION,44,0,26926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a1g/4a1g_assembly1.blob,pdb,[0],146,monomer,4a1g,1,,1,X-RAY DIFFRACTION,0,0,10937
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a1g/4a1g_assembly2.blob,pdb,"[0, 1]",164,protein_protein,4a1g,2,,2,X-RAY DIFFRACTION,0,0,10937
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a1g/4a1g_assembly3.blob,pdb,[0],149,monomer,4a1g,3,,1,X-RAY DIFFRACTION,0,0,10937
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a1g/4a1g_assembly4.blob,pdb,"[0, 1]",164,protein_protein,4a1g,4,,2,X-RAY DIFFRACTION,0,0,10937
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a1l/7a1l_assembly1.blob,pdb,[0],335,protein_ligand,7a1l,1,,1,X-RAY DIFFRACTION,11,0,16152
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a1n/7a1n_assembly1.blob,pdb,"[0, 1]",348,protein_ligand,7a1n,1,,2,X-RAY DIFFRACTION,11,0,16152
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a15/8a15_assembly1.blob,pdb,"[0, 1]",190,protein_ligand,8a15,1,,2,X-RAY DIFFRACTION,51,0,29986
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a1t/5a1t_assembly2.blob,pdb,[0],328,protein_ligand,5a1t,2,,1,X-RAY DIFFRACTION,100,0,9724
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a1t/5a1t_assembly1.blob,pdb,[0],331,protein_ligand,5a1t,1,,1,X-RAY DIFFRACTION,100,0,9724
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a1s/7a1s_assembly1.blob,pdb,"[0, 1]",352,protein_ligand,7a1s,1,,2,X-RAY DIFFRACTION,11,0,16152
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a28/1a28_assembly2.blob,pdb,[0],249,protein_ligand,1a28,2,,1,X-RAY DIFFRACTION,23,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a28/1a28_assembly1.blob,pdb,[0],251,protein_ligand,1a28,1,,1,X-RAY DIFFRACTION,23,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a1j/7a1j_assembly1.blob,pdb,[0],335,protein_ligand,7a1j,1,,1,X-RAY DIFFRACTION,38,0,16152
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a2p/1a2p_assembly1.blob,pdb,[0],108,monomer,1a2p,1,,1,X-RAY DIFFRACTION,0,0,22641
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a2p/1a2p_assembly2.blob,pdb,[0],108,monomer,1a2p,2,,1,X-RAY DIFFRACTION,0,0,22641
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a2p/1a2p_assembly3.blob,pdb,[0],108,monomer,1a2p,3,,1,X-RAY DIFFRACTION,0,0,22641
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a1p/7a1p_assembly1.blob,pdb,"[0, 1]",356,protein_ligand,7a1p,1,,2,X-RAY DIFFRACTION,26,0,16152
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a2f/2a2f_assembly1.blob,pdb,[0],296,monomer,2a2f,1,,1,X-RAY DIFFRACTION,0,0,26436
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a27/2a27_assembly2.blob,pdb,[0],303,monomer,2a27,2,,1,X-RAY DIFFRACTION,0,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a1m/7a1m_assembly1.blob,pdb,[0],335,protein_ligand,7a1m,1,,1,X-RAY DIFFRACTION,26,0,16152
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a27/2a27_assembly4.blob,pdb,[0],304,monomer,2a27,4,,1,X-RAY DIFFRACTION,0,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a1o/7a1o_assembly1.blob,pdb,"[0, 1]",366,protein_ligand,7a1o,1,,2,X-RAY DIFFRACTION,24,0,16152
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a1q/7a1q_assembly1.blob,pdb,"[0, 1]",356,protein_ligand,7a1q,1,,2,X-RAY DIFFRACTION,26,0,16152
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a27/2a27_assembly1.blob,pdb,[0],304,monomer,2a27,1,,1,X-RAY DIFFRACTION,0,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a27/2a27_assembly3.blob,pdb,[0],304,monomer,2a27,3,,1,X-RAY DIFFRACTION,0,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a2f/2a2f_assembly2.blob,pdb,[0],296,monomer,2a2f,2,,1,X-RAY DIFFRACTION,0,0,26436
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a1k/7a1k_assembly1.blob,pdb,[0],335,protein_ligand,7a1k,1,,1,X-RAY DIFFRACTION,52,0,16152
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a2a/2a2a_assembly1.blob,pdb,[0],304,monomer,2a2a,1,,1,X-RAY DIFFRACTION,0,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a2a/2a2a_assembly2.blob,pdb,[0],303,monomer,2a2a,2,,1,X-RAY DIFFRACTION,0,0,6180
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a2j/4a2j_assembly1.blob,pdb,[0],250,protein_ligand,4a2j,1,,1,X-RAY DIFFRACTION,33,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a2j/4a2j_assembly2.blob,pdb,[0],250,protein_ligand,4a2j,2,,1,X-RAY DIFFRACTION,33,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a2c/4a2c_assembly1.blob,pdb,[0],346,monomer,4a2c,1,,1,X-RAY DIFFRACTION,0,0,23210
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a2e/6a2e_assembly1.blob,pdb,[0],296,monomer,6a2e,1,,1,X-RAY DIFFRACTION,0,0,14324
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2j/7a2j_assembly1.blob,pdb,[0],58,monomer,7a2j,1,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2k/7a2k_assembly2.blob,pdb,[0],58,monomer,7a2k,2,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2j/7a2j_assembly2.blob,pdb,[0],58,monomer,7a2j,2,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2k/7a2k_assembly3.blob,pdb,[0],58,monomer,7a2k,3,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2k/7a2k_assembly4.blob,pdb,[0],59,monomer,7a2k,4,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2l/7a2l_assembly1.blob,pdb,[0],57,monomer,7a2l,1,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2l/7a2l_assembly2.blob,pdb,[0],59,monomer,7a2l,2,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2n/7a2n_assembly3.blob,pdb,[0],58,monomer,7a2n,3,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2m/7a2m_assembly1.blob,pdb,[0],58,monomer,7a2m,1,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2m/7a2m_assembly2.blob,pdb,[0],60,monomer,7a2m,2,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2k/7a2k_assembly1.blob,pdb,[0],58,monomer,7a2k,1,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2n/7a2n_assembly1.blob,pdb,[0],59,monomer,7a2n,1,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2o/7a2o_assembly1.blob,pdb,[0],60,monomer,7a2o,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2n/7a2n_assembly4.blob,pdb,[0],59,monomer,7a2n,4,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2t/7a2t_assembly1.blob,pdb,[0],59,monomer,7a2t,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2r/7a2r_assembly1.blob,pdb,[0],61,monomer,7a2r,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2v/7a2v_assembly1.blob,pdb,[0],60,monomer,7a2v,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2u/7a2u_assembly1.blob,pdb,[0],60,monomer,7a2u,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2p/7a2p_assembly1.blob,pdb,[0],59,monomer,7a2p,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2q/7a2q_assembly1.blob,pdb,[0],58,monomer,7a2q,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2s/7a2s_assembly1.blob,pdb,[0],60,monomer,7a2s,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2n/7a2n_assembly2.blob,pdb,[0],59,monomer,7a2n,2,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2y/7a2y_assembly1.blob,pdb,"[0, 1]",72,protein_protein,7a2y,1,,2,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2w/7a2w_assembly1.blob,pdb,"[0, 1]",73,protein_protein,7a2w,1,,2,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2z/7a2z_assembly1.blob,pdb,"[0, 1]",71,protein_protein,7a2z,1,,2,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a2x/7a2x_assembly1.blob,pdb,"[0, 1]",72,protein_protein,7a2x,1,,2,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a3i/2a3i_assembly1.blob,pdb,[0],253,protein_ligand,2a3i,1,,1,X-RAY DIFFRACTION,25,0,23471
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a3x/4a3x_assembly1.blob,pdb,[0],227,protein_ligand,4a3x,1,,1,X-RAY DIFFRACTION,13,0,7621
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a3w/4a3w_assembly1.blob,pdb,[0],158,monomer,4a3w,1,,1,X-RAY DIFFRACTION,0,0,29443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a3d/3a3d_assembly1.blob,pdb,[0],453,monomer,3a3d,1,,1,X-RAY DIFFRACTION,0,0,29445
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a3e/3a3e_assembly1.blob,pdb,[0],438,protein_ligand,3a3e,1,,1,X-RAY DIFFRACTION,68,0,29445
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a3i/3a3i_assembly1.blob,pdb,[0],453,protein_ligand,3a3i,1,,1,X-RAY DIFFRACTION,48,0,29445
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a3x/4a3x_assembly2.blob,pdb,[0],227,protein_ligand,4a3x,2,,1,X-RAY DIFFRACTION,26,0,7621
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a3f/3a3f_assembly1.blob,pdb,[0],453,protein_ligand,3a3f,1,,1,X-RAY DIFFRACTION,60,0,29445
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a3y/3a3y_assembly1.blob,pdb,[0],992,protein_ligand,3a3y,1,,1,X-RAY DIFFRACTION,116,0,22045
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a32/7a32_assembly2.blob,pdb,[0],59,monomer,7a32,2,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a32/7a32_assembly4.blob,pdb,[0],58,monomer,7a32,4,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a31/7a31_assembly1.blob,pdb,[0],59,monomer,7a31,1,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a32/7a32_assembly1.blob,pdb,[0],58,monomer,7a32,1,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a31/7a31_assembly2.blob,pdb,[0],58,monomer,7a31,2,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a32/7a32_assembly3.blob,pdb,[0],57,monomer,7a32,3,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a33/7a33_assembly1.blob,pdb,[0],59,monomer,7a33,1,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a33/7a33_assembly2.blob,pdb,[0],58,monomer,7a33,2,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a35/7a35_assembly2.blob,pdb,[0],60,monomer,7a35,2,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a36/7a36_assembly2.blob,pdb,[0],60,protein_ligand,7a36,2,,1,X-RAY DIFFRACTION,20,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a39/7a39_assembly2.blob,pdb,[0],59,monomer,7a39,2,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a36/7a36_assembly1.blob,pdb,[0],60,protein_ligand,7a36,1,,1,X-RAY DIFFRACTION,32,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a3c/7a3c_assembly2.blob,pdb,[0],61,monomer,7a3c,2,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a38/7a38_assembly2.blob,pdb,[0],57,monomer,7a38,2,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a39/7a39_assembly1.blob,pdb,[0],58,monomer,7a39,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a3c/7a3c_assembly3.blob,pdb,[0],61,monomer,7a3c,3,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a3c/7a3c_assembly4.blob,pdb,[0],60,monomer,7a3c,4,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a3c/7a3c_assembly1.blob,pdb,[0],61,monomer,7a3c,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a38/7a38_assembly1.blob,pdb,[0],59,monomer,7a38,1,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a35/7a35_assembly1.blob,pdb,[0],60,monomer,7a35,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a37/7a37_assembly2.blob,pdb,[0],60,protein_ligand,7a37,2,,1,X-RAY DIFFRACTION,12,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a37/7a37_assembly1.blob,pdb,[0],60,protein_ligand,7a37,1,,1,X-RAY DIFFRACTION,24,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a30/7a30_assembly1.blob,pdb,[0],57,monomer,7a30,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a34/7a34_assembly1.blob,pdb,[0],55,monomer,7a34,1,,1,X-RAY DIFFRACTION,0,0,2169
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a3d/7a3d_assembly1.blob,pdb,[0],57,monomer,7a3d,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a3e/7a3e_assembly1.blob,pdb,[0],57,monomer,7a3e,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a3b/7a3b_assembly1.blob,pdb,[0],57,monomer,7a3b,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a3a/7a3a_assembly1.blob,pdb,[0],57,monomer,7a3a,1,,1,X-RAY DIFFRACTION,0,0,26443
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a2c/3a2c_assembly1.blob,pdb,[0],287,protein_ligand,3a2c,1,,1,X-RAY DIFFRACTION,648,0,30391
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a3i/8a3i_assembly1.blob,pdb,[0],23,protein_ligand,8a3i,1,,1,X-RAY DIFFRACTION,4,0,29456
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a3j/8a3j_assembly2.blob,pdb,[0],22,protein_ligand,8a3j,2,,1,X-RAY DIFFRACTION,1,0,29455
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a3j/8a3j_assembly1.blob,pdb,[0],23,protein_ligand,8a3j,1,,1,X-RAY DIFFRACTION,3,0,29456
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a43/1a43_assembly1.blob,pdb,[0],72,monomer,1a43,1,,1,X-RAY DIFFRACTION,0,0,11200
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a3x/8a3x_assembly1.blob,pdb,[0],295,protein_ligand,8a3x,1,,1,X-RAY DIFFRACTION,96,0,21141
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a3x/8a3x_assembly2.blob,pdb,[0],293,protein_ligand,8a3x,2,,1,X-RAY DIFFRACTION,96,0,21141
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a4k/1a4k_assembly1.blob,pdb,[0],217,protein_ligand,1a4k,1,,1,X-RAY DIFFRACTION,31,0,15603
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a4d/2a4d_assembly1.blob,pdb,[0],139,monomer,2a4d,1,,1,X-RAY DIFFRACTION,0,0,7015
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a4d/4a4d_assembly1.blob,pdb,[0],253,monomer,4a4d,1,,1,X-RAY DIFFRACTION,0,0,9412
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a4m/6a4m_assembly1.blob,pdb,[0],269,monomer,6a4m,1,,1,X-RAY DIFFRACTION,0,0,29475
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a43/7a43_assembly1.blob,pdb,[0],298,monomer,7a43,1,,1,X-RAY DIFFRACTION,0,0,14269
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a42/7a42_assembly1.blob,pdb,[0],298,monomer,7a42,1,,1,X-RAY DIFFRACTION,0,0,14269
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a4j/6a4j_assembly1.blob,pdb,[0],340,protein_ligand,6a4j,1,,1,X-RAY DIFFRACTION,106,0,8661
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a4v/7a4v_assembly1.blob,pdb,[0],521,protein_ligand,7a4v,1,,1,X-RAY DIFFRACTION,54,0,28606
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a5v/1a5v_assembly2.blob,pdb,[0],146,protein_ligand,1a5v,2,,1,X-RAY DIFFRACTION,46,0,25156
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a5v/1a5v_assembly1.blob,pdb,[0],146,protein_ligand,1a5v,1,,1,X-RAY DIFFRACTION,46,0,25156
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a5x/1a5x_assembly1.blob,pdb,[0],146,protein_ligand,1a5x,1,,1,X-RAY DIFFRACTION,46,0,25156
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a5w/1a5w_assembly1.blob,pdb,[0],146,protein_ligand,1a5w,1,,1,X-RAY DIFFRACTION,46,0,25156
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a59/2a59_assembly1.blob,pdb,[0],146,protein_ligand,2a59,1,,1,X-RAY DIFFRACTION,100,0,23650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a57/2a57_assembly1.blob,pdb,[0],146,protein_ligand,2a57,1,,1,X-RAY DIFFRACTION,115,0,23650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a58/2a58_assembly1.blob,pdb,[0],146,protein_ligand,2a58,1,,1,X-RAY DIFFRACTION,135,0,23650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a0q/5a0q_assembly1.blob,pdb,[0],237,protein_ligand,5a0q,1,,1,ELECTRON MICROSCOPY,184,0,31531
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a56/3a56_assembly1.blob,pdb,[0],282,monomer,3a56,1,,1,X-RAY DIFFRACTION,0,0,29487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a56/3a56_assembly2.blob,pdb,[0],281,monomer,3a56,2,,1,X-RAY DIFFRACTION,0,0,29487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a54/3a54_assembly2.blob,pdb,[0],280,monomer,3a54,2,,1,X-RAY DIFFRACTION,0,0,29487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a54/3a54_assembly1.blob,pdb,[0],280,monomer,3a54,1,,1,X-RAY DIFFRACTION,0,0,29487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a55/3a55_assembly2.blob,pdb,[0],280,monomer,3a55,2,,1,X-RAY DIFFRACTION,0,0,29487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a55/3a55_assembly1.blob,pdb,[0],280,monomer,3a55,1,,1,X-RAY DIFFRACTION,0,0,29487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a57/2a57_assembly2.blob,pdb,[0],146,protein_ligand,2a57,2,,1,X-RAY DIFFRACTION,230,0,23650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a58/2a58_assembly2.blob,pdb,[0],146,protein_ligand,2a58,2,,1,X-RAY DIFFRACTION,270,0,23650
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a3y/4a3y_assembly1.blob,pdb,[0],469,monomer,4a3y,1,,1,X-RAY DIFFRACTION,0,0,8076
