blob_path,source,chain_idx,seq_length,complex_type,pdb_id,assembly_num,resolution,num_chains,exp_method,num_ligand_atoms,num_nucleic_chains,cluster_id
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a2j/3a2j_assembly1.blob,pdb,[0],253,protein_ligand,3a2j,1,,1,X-RAY DIFFRACTION,31,0,10487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a22/3a22_assembly1.blob,pdb,[0],614,protein_ligand,3a22,1,,1,X-RAY DIFFRACTION,82,0,26162
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a23/3a23_assembly2.blob,pdb,[0],612,protein_ligand,3a23,2,,1,X-RAY DIFFRACTION,40,0,26162
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a22/3a22_assembly2.blob,pdb,[0],612,protein_ligand,3a22,2,,1,X-RAY DIFFRACTION,72,0,26162
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a21/3a21_assembly1.blob,pdb,[0],614,protein_ligand,3a21,1,,1,X-RAY DIFFRACTION,32,0,26162
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a23/3a23_assembly1.blob,pdb,[0],614,protein_ligand,3a23,1,,1,X-RAY DIFFRACTION,28,0,26162
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a21/3a21_assembly2.blob,pdb,[0],612,protein_ligand,3a21,2,,1,X-RAY DIFFRACTION,32,0,26162
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a1z/8a1z_assembly1.blob,pdb,[0],396,protein_ligand,8a1z,1,,1,X-RAY DIFFRACTION,26,0,26165
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a14/1a14_assembly1.blob,pdb,"[0, 1]",508,protein_ligand,1a14,1,,2,X-RAY DIFFRACTION,400,0,26729
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a2p/4a2p_assembly1.blob,pdb,[0],479,monomer,4a2p,1,,1,X-RAY DIFFRACTION,0,0,19904
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a2s/3a2s_assembly1.blob,pdb,[0],341,protein_ligand,3a2s,1,,1,X-RAY DIFFRACTION,105,0,26173
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a21/8a21_assembly1.blob,pdb,[0],396,protein_ligand,8a21,1,,1,X-RAY DIFFRACTION,44,0,26165
/public/home/caozhinan/dataset/RCSB_PDB/pdb/1a1s/1a1s_assembly1.blob,pdb,[0],313,monomer,1a1s,1,,1,X-RAY DIFFRACTION,0,0,17278
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a32/2a32_assembly1.blob,pdb,[0],223,protein_ligand,2a32,1,,1,X-RAY DIFFRACTION,71,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a31/2a31_assembly1.blob,pdb,[0],223,protein_ligand,2a31,1,,1,X-RAY DIFFRACTION,23,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a3z/3a3z_assembly1.blob,pdb,[0],255,protein_ligand,3a3z,1,,1,X-RAY DIFFRACTION,33,0,10487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a36/4a36_assembly1.blob,pdb,[0],523,protein_nucleic_acid,4a36,1,,1,X-RAY DIFFRACTION,833,2,19904
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a3t/2a3t_assembly1.blob,pdb,[0],328,monomer,2a3t,1,,1,X-RAY DIFFRACTION,0,0,9216
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a36/4a36_assembly2.blob,pdb,[0],523,protein_nucleic_acid,4a36,2,,1,X-RAY DIFFRACTION,791,2,19904
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a31/6a31_assembly1.blob,pdb,[0],193,monomer,6a31,1,,1,X-RAY DIFFRACTION,0,0,24982
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a3y/5a3y_assembly1.blob,pdb,[0],316,protein_ligand,5a3y,1,,1,X-RAY DIFFRACTION,27,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a3i/5a3i_assembly1.blob,pdb,"[0, 1, 2]",715,protein_ligand,5a3i,1,,3,X-RAY DIFFRACTION,56,0,29458
/public/home/caozhinan/dataset/RCSB_PDB/pdb/5a3i/5a3i_assembly2.blob,pdb,"[0, 1, 2]",715,protein_ligand,5a3i,2,,3,X-RAY DIFFRACTION,14,0,29458
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a12/3a12_assembly1.blob,pdb,[0],437,protein_ligand,3a12,1,,1,X-RAY DIFFRACTION,330,0,7536
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a4g/3a4g_assembly1.blob,pdb,[0],395,protein_ligand,3a4g,1,,1,X-RAY DIFFRACTION,51,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a40/3a40_assembly1.blob,pdb,[0],255,protein_ligand,3a40,1,,1,X-RAY DIFFRACTION,33,0,10487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a4h/3a4h_assembly1.blob,pdb,[0],400,protein_ligand,3a4h,1,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a4z/3a4z_assembly2.blob,pdb,[0],402,protein_ligand,3a4z,2,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a4z/3a4z_assembly5.blob,pdb,[0],401,protein_ligand,3a4z,5,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a4z/3a4z_assembly1.blob,pdb,[0],402,protein_ligand,3a4z,1,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a4z/3a4z_assembly3.blob,pdb,[0],401,protein_ligand,3a4z,3,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a4z/3a4z_assembly4.blob,pdb,[0],401,protein_ligand,3a4z,4,,1,X-RAY DIFFRACTION,43,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a12/3a12_assembly2.blob,pdb,[0],436,protein_ligand,3a12,2,,1,X-RAY DIFFRACTION,330,0,7536
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a4v/4a4v_assembly2.blob,pdb,[0],265,protein_ligand,4a4v,2,,1,X-RAY DIFFRACTION,22,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a4w/4a4w_assembly2.blob,pdb,[0],264,protein_ligand,4a4w,2,,1,X-RAY DIFFRACTION,30,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a4v/4a4v_assembly1.blob,pdb,[0],264,protein_ligand,4a4v,1,,1,X-RAY DIFFRACTION,22,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a13/3a13_assembly2.blob,pdb,[0],437,protein_ligand,3a13,2,,1,X-RAY DIFFRACTION,330,0,7536
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a4w/4a4w_assembly1.blob,pdb,[0],263,protein_ligand,4a4w,1,,1,X-RAY DIFFRACTION,30,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a13/3a13_assembly1.blob,pdb,[0],436,protein_ligand,3a13,1,,1,X-RAY DIFFRACTION,330,0,7536
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a41/7a41_assembly1.blob,pdb,[0],363,protein_ligand,7a41,1,,1,X-RAY DIFFRACTION,76,0,13446
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a4j/8a4j_assembly1.blob,pdb,[0],249,monomer,8a4j,1,,1,X-RAY DIFFRACTION,0,0,2858
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a4k/8a4k_assembly1.blob,pdb,[0],254,monomer,8a4k,1,,1,X-RAY DIFFRACTION,0,0,2858
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a4l/8a4l_assembly1.blob,pdb,[0],75,monomer,8a4l,1,,1,ELECTRON MICROSCOPY,0,0,12432
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a3f/8a3f_assembly1.blob,pdb,[0],335,protein_ligand,8a3f,1,,1,X-RAY DIFFRACTION,32,0,1377
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a50/3a50_assembly3.blob,pdb,[0],401,protein_ligand,3a50,3,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a50/3a50_assembly5.blob,pdb,[0],401,protein_ligand,3a50,5,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a50/3a50_assembly4.blob,pdb,[0],401,protein_ligand,3a50,4,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a50/3a50_assembly1.blob,pdb,[0],402,protein_ligand,3a50,1,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a51/3a51_assembly2.blob,pdb,[0],402,protein_ligand,3a51,2,,1,X-RAY DIFFRACTION,72,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a50/3a50_assembly2.blob,pdb,[0],402,protein_ligand,3a50,2,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a51/3a51_assembly1.blob,pdb,[0],402,protein_ligand,3a51,1,,1,X-RAY DIFFRACTION,72,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a51/3a51_assembly3.blob,pdb,[0],401,protein_ligand,3a51,3,,1,X-RAY DIFFRACTION,72,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a51/3a51_assembly5.blob,pdb,[0],401,protein_ligand,3a51,5,,1,X-RAY DIFFRACTION,72,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a51/3a51_assembly4.blob,pdb,[0],402,protein_ligand,3a51,4,,1,X-RAY DIFFRACTION,72,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a5i/3a5i_assembly2.blob,pdb,[0],342,monomer,3a5i,2,,1,X-RAY DIFFRACTION,0,0,31293
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a5i/3a5i_assembly1.blob,pdb,[0],346,monomer,3a5i,1,,1,X-RAY DIFFRACTION,0,0,31293
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a4r/8a4r_assembly1.blob,pdb,[0],335,protein_ligand,8a4r,1,,1,X-RAY DIFFRACTION,16,0,1377
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a5z/4a5z_assembly1.blob,pdb,[0],152,protein_ligand,4a5z,1,,1,X-RAY DIFFRACTION,48,0,5536
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a5z/4a5z_assembly2.blob,pdb,[0],154,protein_ligand,4a5z,2,,1,X-RAY DIFFRACTION,48,0,5536
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a5g/6a5g_assembly1.blob,pdb,[0],150,monomer,6a5g,1,,1,X-RAY DIFFRACTION,0,0,277
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a5g/6a5g_assembly2.blob,pdb,[0],157,monomer,6a5g,2,,1,X-RAY DIFFRACTION,0,0,277
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a5f/6a5f_assembly1.blob,pdb,[0],151,monomer,6a5f,1,,1,X-RAY DIFFRACTION,0,0,277
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a51/8a51_assembly1.blob,pdb,[0],39,monomer,8a51,1,,1,X-RAY DIFFRACTION,0,0,282
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a5h/6a5h_assembly1.blob,pdb,[0],151,monomer,6a5h,1,,1,X-RAY DIFFRACTION,0,0,277
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a6t/2a6t_assembly2.blob,pdb,[0],173,monomer,2a6t,2,,1,X-RAY DIFFRACTION,0,0,5553
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a6t/2a6t_assembly1.blob,pdb,[0],230,monomer,2a6t,1,,1,X-RAY DIFFRACTION,0,0,5554
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a6g/4a6g_assembly1.blob,pdb,[0],368,protein_ligand,4a6g,1,,1,X-RAY DIFFRACTION,24,0,10649
/public/home/caozhinan/dataset/RCSB_PDB/pdb/4a6g/4a6g_assembly2.blob,pdb,[0],367,protein_ligand,4a6g,2,,1,X-RAY DIFFRACTION,24,0,10649
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a6p/6a6p_assembly2.blob,pdb,[0],267,protein_ligand,6a6p,2,,1,X-RAY DIFFRACTION,91,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/6a6p/6a6p_assembly1.blob,pdb,[0],266,protein_ligand,6a6p,1,,1,X-RAY DIFFRACTION,91,0,6047
/public/home/caozhinan/dataset/RCSB_PDB/pdb/7a4p/7a4p_assembly1.blob,pdb,"[0, 1, 2, 3]",1028,protein_ligand,7a4p,1,,4,ELECTRON MICROSCOPY,17091,0,9612
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a6w/8a6w_assembly1.blob,pdb,[0],395,protein_ligand,8a6w,1,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/8a6w/8a6w_assembly2.blob,pdb,[0],395,protein_ligand,8a6w,2,,1,X-RAY DIFFRACTION,71,0,19457
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a7h/2a7h_assembly1.blob,pdb,[0],223,monomer,2a7h,1,,1,X-RAY DIFFRACTION,0,0,7926
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a7t/2a7t_assembly1.blob,pdb,[0],64,monomer,2a7t,1,,1,X-RAY DIFFRACTION,0,0,3055
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a7t/2a7t_assembly2.blob,pdb,[0],64,monomer,2a7t,2,,1,X-RAY DIFFRACTION,0,0,3055
/public/home/caozhinan/dataset/RCSB_PDB/pdb/2a7g/2a7g_assembly1.blob,pdb,[0],316,protein_ligand,2a7g,1,,1,X-RAY DIFFRACTION,4,0,11323
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a78/3a78_assembly1.blob,pdb,[0],255,protein_ligand,3a78,1,,1,X-RAY DIFFRACTION,30,0,10487
/public/home/caozhinan/dataset/RCSB_PDB/pdb/3a7t/3a7t_assembly1.blob,pdb,[0],223,protein_ligand,3a7t,1,,1,X-RAY DIFFRACTION,11,0,7926
